,DLSt01,DLSt02,DLSt03,DPSt01,DPSt02,DPSt03,HLt01,HLt02,HLt03,SLTt01,SLTt02,SLTt03,SLt01,SLt02,SLt03,XSt01,XSt02,XSt03
otu6803,1,0,0,2,0,0,0,0,0,0,0,0,16,0,0,1,0,0
otu6804,1,0,0,0,0,4,5,1,0,6,0,0,0,0,0,1,7,2
otu6805,0,3,8,0,0,0,8,4,2,0,1,0,1,0,1,2,0,4
otu6806,2,0,0,0,0,3,0,0,0,0,0,0,1,1,1,1,0,0
otu6807,2,6,1,0,0,1,0,0,0,0,0,0,4,0,19,0,0,5
otu6808,2,3,5,0,0,1,0,0,0,0,0,0,4,2,30,0,0,4
otu6809,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
otu6810,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1,8,8
otu6811,2,32,8,5,5,1,16,23,16,0,3,3,9,2,8,156,2,35
otu6812,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
otu6813,0,1,6,0,0,0,6,1,1,1,0,0,0,0,0,0,6,2
otu6814,0,1,47,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
otu6815,0,0,3,1,0,4,0,0,1,0,0,0,0,0,4,0,0,4
otu6817,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
otu6818,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
otu682,0,0,0,17,0,0,0,0,0,0,0,1,31,0,1,40,0,2
otu6826,0,0,0,2,3,1,0,0,0,3,0,0,0,0,0,0,0,0
otu6835,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
otu6836,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0
otu6837,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3,0,0,0
otu684,8,0,0,18,5,9,8,0,3,9,0,0,21,9,3,26,17,2
otu6841,1,15,0,4,7,4,2,6,1,9,100,4,2,1,1,0,14,8
otu6842,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
otu6854,1,0,0,10,2,2,0,0,0,3,5,3,6,0,0,5,0,0
otu6855,0,1,0,7,0,0,1,0,0,0,0,0,5,0,0,1,0,0
otu6856,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0
otu6857,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
otu6858,0,0,1,0,0,3,0,0,0,0,0,0,0,0,2,0,0,6
otu6859,1,3,1,0,0,0,0,1,1,0,0,1,1,0,1,6,0,3
otu686,0,0,1,159,5,6,0,2,0,1,2,2,2,0,9,2,31,27
otu6869,3,0,0,0,0,0,5,0,0,9,0,0,2,0,1,0,0,0
otu687,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0
otu6870,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
otu6871,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
otu6872,13,4,4,1,0,4,18,1,1,2,2,1,1,1,1,5,2,4
otu6873,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
otu6874,0,0,0,1,1,0,5,2,5,0,1,2,6,0,0,29,0,9
otu6875,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
otu6876,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
otu6877,1,1,0,0,0,2,0,0,0,0,0,0,2,1,12,0,0,3
otu6878,2,0,0,0,0,0,1,0,0,25,1,0,0,0,0,0,0,0
otu6879,2,11,2,0,0,0,0,0,0,0,1,0,3,0,5,0,0,0
otu6880,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0
otu6882,0,1,0,1,0,0,0,0,0,0,4,3,2,0,0,2,0,0
otu6883,5,10,2,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0
otu6884,0,0,1,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0
otu6885,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
otu6886,0,0,4,3,0,1,0,0,2,0,2,3,6,0,0,0,1,0
otu6887,7,1,7,2,0,5,7,0,0,2,0,1,2,0,2,7,1,5
otu6888,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
otu6889,0,0,0,3,1,0,0,0,1,0,0,0,0,0,1,1,0,2
otu6890,0,1,15,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0
otu6891,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
otu6892,0,0,2,1,0,0,0,3,4,0,1,1,0,0,0,0,0,2
otu6893,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
otu6895,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
otu6896,1,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,3
otu6899,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
otu69,2,33,8,0,0,11,9,25,170,0,21,6,0,0,10,13,0,30
otu690,1,10,2,0,3,3,4,7,12,0,21,0,0,1,0,13,1,4
otu6900,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1
otu6905,0,0,0,11,1,0,0,0,0,0,1,0,0,0,0,0,0,0
otu6906,0,5,0,0,0,0,3,0,1,0,1,0,0,0,1,1,1,2
otu6907,1,0,0,1,2,2,0,0,0,4,0,0,0,2,1,0,0,0
otu6909,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
otu691,9,32,8,0,0,1,7,21,0,7,19,0,7,2,45,0,0,8
otu6911,0,0,0,1,3,0,1,1,0,2,3,4,0,1,0,0,0,0
otu6914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
otu6915,0,0,1,0,0,0,1,0,0,0,0,3,0,0,0,4,0,0
otu6916,1,1,0,0,0,0,1,0,1,0,0,0,2,1,5,0,0,2
otu6917,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
otu6919,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,2,0,0
otu692,89,6,3,0,0,21,10,4,2,3,0,1,8,4,16,3,3,8
otu6923,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
otu6924,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
otu6925,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,21,0
otu6926,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0
otu6932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
otu6933,0,4,7,0,0,9,3,0,1,0,3,2,0,0,3,0,1,0
otu6934,7,0,0,0,0,1,0,0,0,0,0,0,4,1,8,1,0,2
otu6935,2,8,11,0,0,0,0,1,2,0,3,2,3,0,1,0,0,0
otu6936,2,0,1,0,0,10,7,2,1,1,4,0,1,0,0,1,0,1
otu694,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0
otu6947,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0
otu6949,0,1,1,0,0,1,0,0,0,0,0,0,2,0,9,0,0,4
otu695,0,32,4,0,0,0,1,12,9,0,19,1,0,0,1,2,0,0
otu6953,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
otu6959,0,0,0,3,0,1,0,7,0,0,0,1,0,1,0,0,0,0
otu6962,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
otu6964,3,2,3,0,0,6,0,0,0,0,0,0,12,0,2,0,0,10
otu6965,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
otu6966,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0
otu6968,0,0,0,0,1,0,0,1,1,1,0,0,0,4,0,0,0,0
otu697,0,0,0,0,28,15,0,1,0,1,0,0,0,5,17,0,1,21
otu6976,1,0,0,6,3,0,0,0,0,0,0,2,0,0,0,1,0,0
otu6977,0,0,0,1,0,0,9,1,0,0,0,0,2,0,0,12,0,5
otu6978,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,0,0,2
otu698,0,27,17,100,4,8,0,0,19,29,53,568,6,0,0,13,3,1
otu6980,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
otu6981,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0
otu6983,2,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,2,0
otu6985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,34
otu699,30,24,17,18,18,17,8,45,6,13,16,32,104,67,15,15,6,24
otu6992,5,0,0,0,0,0,6,0,1,2,0,0,1,0,0,0,0,1
otu6998,0,0,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0
otu6999,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
otu7,0,0,0,0,0,0,0,0,0,0,0,0,0,142,0,0,115,0
otu70,59,460,68,5,38,0,187,1570,160,2,179,0,108,5460,98,268,49,370
otu7000,1,0,0,0,0,0,2,0,1,1,1,1,3,0,0,1,0,0
otu7001,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4,0,0,2
otu7002,2,4,5,0,1,6,5,0,0,1,0,1,0,0,0,0,0,1
otu7003,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0
otu7004,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
otu7005,1,1,2,0,3,0,0,0,1,0,0,0,0,2,0,0,0,0
otu7006,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,4,0,2
otu7007,0,0,4,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0
otu7008,0,22,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0
otu7009,1,2,0,4,3,4,2,2,0,2,9,1,2,2,3,3,1,6
otu701,47,36,41,48,9,14,16,4,8,11,3,2,353,12,59,94,9,23
otu7010,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
otu7011,0,1,1,2,0,0,2,0,0,0,0,0,5,0,2,1,0,2
otu7012,5,3,130,0,0,0,1,0,12,1,0,3,3,0,4,3,0,0
otu7013,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,3
otu7014,0,0,0,2,0,3,0,0,2,0,0,2,0,0,0,0,0,5
otu7015,0,0,0,0,0,5,0,0,0,3,1,21,1,0,0,1,0,0
otu7016,2,3,2,0,1,3,0,0,0,0,0,1,5,0,20,0,1,9
otu7018,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
otu7022,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
otu7024,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
otu7025,0,0,5,0,0,0,0,0,0,1,0,0,0,0,2,1,1,3
otu7027,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,4
otu7028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
otu7031,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
otu7032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
otu7034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
otu7035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
otu7036,3,0,9,2,0,6,57,2,0,1,1,2,0,0,2,1,98,21
otu704,79,88,67,39,5,0,16,13,8,0,14,0,175,26,62,73,9,22
otu7043,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,6,0
otu705,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,11,0
otu7052,2,8,2,1,0,2,4,0,0,2,1,0,3,1,1,0,0,1
otu7053,2,13,8,0,0,0,0,1,0,0,1,0,2,0,0,0,0,0
otu7054,17,0,6,5,0,5,100,8,10,2,1,0,3,2,14,11,35,81
otu7055,1,2,3,0,0,0,0,0,0,0,0,0,6,1,25,0,0,7
otu7056,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
otu7057,0,3,2,1,0,0,2,0,0,6,0,0,0,0,0,0,0,0
otu7058,0,0,0,1,0,0,0,0,3,0,0,0,2,1,0,18,0,2
otu7059,0,1,1,0,0,0,2,1,0,0,3,0,0,1,1,1,2,2
otu706,2,13,53,4,25,3,22,138,107,2,15,31,4,1,4,18,0,31
otu7060,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
otu7065,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
otu7074,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
otu7077,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
otu708,50,42,59,24,0,0,0,0,0,0,0,0,614,22,48,33,0,0
otu7087,0,0,0,6,0,0,1,0,0,2,1,2,0,0,0,0,0,0
otu7088,0,0,0,11,2,1,0,0,0,2,3,1,4,0,0,1,0,0
otu709,5,10,5,0,0,3,0,0,0,0,0,0,6,2,940,0,0,2
otu7094,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
otu7096,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
otu7097,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
otu71,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,13,0
otu7100,0,0,0,41,1,1,0,0,0,1,3,0,2,0,0,1,0,0
otu7101,0,0,0,6,3,48,0,0,0,1,1,3,0,0,3,0,0,3
otu7102,1,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0
otu7103,0,0,0,0,0,15,0,0,0,0,1,1,0,0,0,0,0,0
otu7104,3,1,1,0,0,1,10,0,0,2,4,1,2,0,1,0,0,11
otu7105,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2,0,0,11
otu711,41,9,2,12,2,5,605,25,37,14,10,3,1,7,8,29,169,158
otu7110,6,2,4,0,0,0,2,2,0,0,0,0,3,24,1,3,0,2
otu7112,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
otu7114,0,0,1,0,0,0,0,0,0,0,0,0,0,0,24,0,0,3
otu7116,8,7,7,12,0,1,1,2,0,0,0,1,212,2,6,22,0,2
otu7118,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
otu7119,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0
otu712,15,162,13,0,0,23,23,20,17,0,15,0,28,9,75,34,123,267
otu7120,0,2,0,0,0,0,0,0,0,7,0,0,0,0,0,0,1,0
otu7121,1,3,0,0,0,0,2,1,0,0,0,0,2,7,3,0,0,1
otu7122,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
otu7124,1,0,0,0,0,0,5,0,0,0,0,0,1,0,0,2,4,1
otu7125,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0
otu7126,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
otu7127,2,0,0,3,3,4,1,0,1,6,3,2,5,0,1,2,0,9
otu7128,1,3,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0
otu7129,0,2,1,0,1,0,0,0,6,0,1,1,1,0,0,0,1,0
otu713,1,0,0,0,18,21,0,0,0,0,0,1,0,3,1,0,0,3
otu7130,2,3,1,0,0,0,0,0,0,3,4,0,4,0,0,0,0,1
otu7131,2,2,1,0,0,0,2,4,1,0,1,0,0,0,0,0,0,1
otu7132,1,2,5,0,0,0,0,0,1,0,0,2,3,0,1,0,1,0
otu7133,0,3,8,1,0,0,0,0,0,0,0,1,0,0,1,1,3,1
otu7134,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
otu7136,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
otu7139,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
otu714,1,0,0,0,20,11,2,0,0,1,0,3,0,14,24,0,1,31
otu7144,2,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,2
otu7146,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
otu715,70,74,75,0,0,79,0,0,0,2,0,0,77,9,256,0,0,95
otu7152,0,0,3,19,0,1,1,0,0,0,0,0,3,1,0,2,0,2
otu7154,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
otu7156,0,1,0,0,0,0,0,0,0,2,15,0,0,0,0,0,1,0
otu7157,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
otu7158,1,7,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0
otu7159,7,1,0,5,0,6,0,0,0,2,1,1,0,0,0,0,0,1
otu716,1,2,4,10,0,1,16,19,75,2,2,2,5,1,3,146,0,8
otu7160,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0
otu7161,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
otu7162,0,0,0,1,0,0,13,0,0,2,0,0,0,0,0,1,3,0
otu7163,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2
otu7164,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
otu7165,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
otu7166,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0
otu7170,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
otu7171,3,2,0,0,0,0,0,0,0,3,0,0,1,0,1,0,0,0
otu7172,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0
otu718,24,0,1,0,0,0,17,0,0,14,0,0,0,0,0,0,0,0
otu7187,25,33,22,14,0,1,0,0,0,1,0,3,308,11,27,24,1,0
otu7188,2,3,0,0,0,2,0,0,0,0,0,0,3,1,11,0,0,5
otu7189,4,3,0,0,0,2,0,0,0,0,0,0,1,1,14,0,0,4
otu719,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,6,0,2
otu7190,5,0,0,0,1,0,1,0,0,31,2,2,0,0,0,0,0,0
otu7191,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,2,2
otu7192,4,0,0,0,0,0,3,0,0,4,0,0,0,0,1,0,0,1
otu7193,2,11,118,0,0,0,0,0,11,0,0,6,6,0,18,0,0,3
otu7194,0,1,0,0,0,1,0,0,0,4,1,1,0,0,13,2,0,0
otu7195,0,2,1,0,0,0,0,7,0,0,0,0,2,10,1,2,0,0
otu7196,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
otu7197,4,2,5,0,11,5,0,0,0,1,1,2,7,1,26,0,0,10
otu7198,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
otu7199,0,0,4,0,1,0,0,0,2,0,0,0,2,0,2,0,0,0
otu720,0,0,1,37,7,542,4,2,0,31,39,24,0,0,39,0,0,52
otu7200,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
otu7207,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
otu721,0,0,1,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
otu7216,1,0,3,2,0,1,1,0,3,0,1,1,2,0,1,3,0,2
otu7221,0,0,0,0,5,1,0,0,1,0,0,1,1,0,0,0,0,0
otu7223,0,0,0,0,0,0,1,3,1,0,0,0,0,0,0,1,0,0
otu7228,0,0,0,2,0,0,3,1,1,0,0,1,1,0,0,10,0,6
otu723,0,3,1,0,0,3,2,0,0,0,3,0,0,0,1,0,0,1
otu7230,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
otu7231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0
otu724,0,0,3,0,2,3,5,2,8,0,1,0,22,3,44,61,2,10
otu7241,0,2,0,0,0,0,0,1,1,1,2,0,0,0,1,0,0,0
otu7245,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
otu7246,0,0,0,6,0,0,0,0,0,0,0,0,5,0,0,4,0,0
otu7247,0,0,0,4,0,0,6,0,6,0,0,1,2,0,0,29,0,2
otu7248,0,0,0,0,26,0,0,0,0,0,1,2,0,0,0,0,0,0
otu7249,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0
otu7250,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3
otu7253,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0
otu7254,2,0,0,1,0,3,0,0,0,2,1,1,0,0,1,0,1,1
otu7255,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
otu7256,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
otu726,46,3,19,29,21,43,35,4,1,1235,38,31,2,0,3,0,0,3
otu7262,0,0,0,2,0,0,12,1,4,0,0,0,11,0,0,106,0,8
otu7263,0,0,0,0,0,0,2,1,1,0,0,0,0,0,1,25,0,1
otu7264,0,0,0,2,0,0,5,1,0,0,0,0,2,0,0,8,0,5
otu7265,0,0,0,1,0,0,0,4,0,0,0,0,4,13,1,2,0,3
otu7266,0,0,0,0,0,0,0,0,1,1,1,6,0,0,1,2,0,0
otu727,33,711,18,4,0,5,2,9,0,13,261,3,25,8,16,1,50,22
otu7274,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
otu7279,2,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0
otu728,0,0,25,0,0,0,0,0,25,0,0,16,0,0,0,0,0,0
otu7280,5,5,4,0,0,0,5,1,0,0,1,0,0,0,0,0,0,0
otu7281,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0
otu7282,3,0,0,0,0,0,7,0,0,2,0,0,0,0,0,3,0,0
otu7283,3,0,8,1,0,11,0,0,2,0,2,0,1,2,4,2,0,2
otu7284,13,1,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
otu7285,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,4,1,0
otu7286,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
otu7287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
otu7288,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
otu7289,20,0,8,0,0,0,0,0,0,1,0,0,3,0,2,0,0,0
otu729,1,3,0,2,0,0,0,0,0,0,0,0,20,0,0,0,0,2
otu7290,0,13,0,0,0,4,0,6,1,0,0,0,0,0,0,0,0,1
otu7291,0,3,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0
otu7292,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
otu7293,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0
otu7294,1,12,0,0,0,0,1,1,4,0,0,1,1,0,1,1,0,1
otu7295,0,2,0,0,0,0,4,4,0,0,1,0,0,0,0,0,0,1
otu7296,0,0,3,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
otu7298,0,0,0,21,0,1,0,0,0,0,1,1,0,0,0,1,0,0
otu7299,1,0,0,1,1,2,0,0,0,0,0,0,0,0,1,1,0,7
otu730,37,18,15,13,4,17,48,9,10,9,22,3,25,14,39,49,13,32
otu7305,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,2,0
otu7308,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
otu7309,0,2,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,3
otu731,0,0,1,46,269,42,12,9,12,27,41,19,6,11,2,67,1,15
otu7312,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,0,0,0
otu7315,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,4,0,2
otu7317,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
otu7318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
otu7319,0,0,0,6,1,0,0,0,0,2,1,3,1,2,0,1,0,1
otu732,3,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
otu7320,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
otu7323,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
otu7324,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0
otu7325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
otu7326,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
otu7328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
otu733,0,0,0,0,0,0,0,0,0,0,1,1,1,4,0,0,66,0
otu7330,0,0,2,4,0,0,0,0,0,0,0,0,1,0,0,1,1,2
otu7331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
otu7332,2,0,0,0,0,0,6,0,2,0,0,0,0,2,0,0,4,3
otu7333,1,1,0,0,2,0,2,1,1,0,0,0,0,2,0,2,10,18
otu7334,0,0,3,0,0,0,3,0,1,0,0,0,0,0,1,0,0,0
otu7335,0,3,9,0,0,0,1,1,0,0,0,0,0,0,2,0,0,4
otu7336,1,0,0,1,2,0,1,1,0,0,0,0,2,1,0,1,0,0
otu7338,0,0,0,0,1,0,11,3,0,1,0,0,0,0,6,2,3,3
otu7339,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2
otu7341,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1
otu7343,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0
otu7344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
otu7347,3,0,1,0,0,0,2,0,2,0,0,1,2,0,0,6,2,1
otu7349,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0
otu7350,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
otu7351,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,1
otu7353,1,0,2,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
otu7359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
otu736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
otu7366,12,0,0,0,0,2,4,0,0,0,0,1,1,1,6,0,0,2
otu7367,5,11,5,0,0,4,0,0,0,0,0,2,11,0,51,0,0,14
otu7368,1,6,3,0,0,0,0,1,0,0,0,0,10,4,0,0,0,0
otu7369,6,5,7,0,0,2,0,0,0,0,0,0,4,2,30,0,0,6
otu737,0,0,0,87,0,0,115,30,14,0,0,0,38,0,0,462,0,125
otu7370,3,6,0,0,0,0,3,1,0,4,1,0,0,0,0,0,0,0
otu7371,4,1,4,0,0,0,9,1,0,0,0,0,0,0,0,0,4,2
otu7372,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
otu7373,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
otu7374,0,18,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
otu7375,1,20,1,0,0,0,0,2,0,0,1,0,2,2,3,0,0,0
otu7376,0,2,3,4,0,0,0,0,0,0,0,0,21,1,2,4,0,0
otu7377,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
otu7378,0,0,0,0,0,0,0,3,0,1,30,0,0,0,0,0,0,0
otu7379,1,5,3,0,0,2,0,0,0,0,0,0,3,2,19,0,0,6
otu738,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,16,0
otu7380,0,3,3,2,0,0,0,0,0,0,0,0,9,0,0,0,0,0
otu7381,0,0,6,0,2,0,1,0,0,1,0,0,0,0,0,0,0,1
otu7383,0,1,0,3,0,0,0,0,0,0,0,0,14,0,1,0,0,0
otu7388,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
otu7391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
otu74,4,2,75,0,16,39,2,1,67,2,0,26,1,13,50,0,1,126
