,DLSw202001,DLSw202002,DLSw202003,DPSw202001,DPSw202002,DPSw202003,HLw202001,HLw202002,HLw202003,SLTw202001,SLTw202002,SLTw202003,SLw202001,SLw202002,SLw202003,XSw202001,XSw202002,XSw202003
otu1237,0,6,5,7,3,0,6,6,0,1,2,0,2,1,2,14,10,3
otu12370,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0
otu12371,2,0,0,0,0,0,4,0,0,1,0,3,0,1,0,1,1,1
otu12372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
otu12373,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
otu12374,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,3,0
otu12375,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,3,3,4
otu12376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2
otu12377,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
otu12378,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
otu12379,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,1,5
otu12380,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,2,7,2
otu12381,1,0,0,1,0,0,2,0,3,4,0,1,0,1,2,0,0,0
otu12382,0,0,0,1,0,0,2,3,1,1,0,0,0,0,0,0,0,2
otu12383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
otu12384,0,2,0,1,0,0,1,3,0,0,0,0,0,0,0,6,0,1
otu12385,0,0,0,1,0,0,1,0,0,4,2,2,0,0,0,0,0,0
otu12389,0,0,0,0,0,0,4,1,0,0,0,0,1,0,0,0,1,0
otu12396,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
otu12398,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
otu124,1,0,164,0,39,1,1,0,43,1,0,1,5,0,0,0,37,1
otu1240,0,8,17,0,0,6,5,0,0,3,0,0,4,0,1,0,0,5
otu12401,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
otu12408,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0
otu1241,0,0,0,1,0,0,0,0,0,0,12,2,0,0,0,0,0,0
otu12413,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
otu12417,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
otu1242,1,12,29,0,2,4,1,0,4,0,0,2,10,0,0,0,8,18
otu12420,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
otu12424,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
otu12425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
otu12427,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1
otu12428,0,0,0,0,0,0,1,3,0,0,0,0,0,2,0,0,0,0
otu12429,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1
otu1243,0,0,0,0,1,3,3,0,0,4,2,0,1,2,3,0,0,1
otu12430,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
otu12431,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,3,0
otu12433,0,1,1,3,0,0,0,4,0,0,0,1,0,0,2,2,0,0
otu1244,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
otu12441,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
otu1245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
otu12453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
otu12454,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0
otu12457,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2
otu12459,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
otu1246,0,2,2,0,1,2,0,0,0,1,8,0,0,0,1,3,2,0
otu1247,0,4,10,23,35,60,41,14,17,21,15,18,19,0,0,79,74,65
otu12472,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
otu12479,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
otu12483,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
otu12486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
otu12488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
otu1249,30,0,0,38,44,22,6,0,1,71,95,161,0,6,13,0,0,0
otu12497,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
otu125,116,0,0,1,0,0,163,2,0,2,1,97,0,0,1,112,105,96
otu1251,0,0,2,0,0,1,27,0,0,34,2,0,2,19,0,0,0,0
otu12510,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0
otu12511,0,0,0,0,0,0,0,0,0,0,0,0,1,7,15,0,0,0
otu12512,0,0,0,0,0,0,0,0,0,0,0,0,1,3,12,0,0,0
otu12514,1,4,3,0,0,0,2,0,2,0,0,3,0,0,0,2,3,0
otu12520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
otu12526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
otu12528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0
otu12537,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
otu12538,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0
otu1254,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,2,2,6
otu12542,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0
otu12544,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0
otu1255,1,0,5,0,4,33,5,1,1,3,4,0,41,0,3,0,4,34
otu12553,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
otu12556,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
otu12558,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0
otu1256,3,3,24,4,40,0,4,0,19,0,5,3,0,0,2,7,70,1
otu12568,1,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
otu12577,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
otu12579,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
otu12581,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
otu12584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
otu12589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
otu1259,0,0,0,1,0,0,0,0,0,0,8,0,0,0,0,0,0,0
otu12591,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
otu12596,0,1,0,0,0,0,2,1,0,0,1,0,0,0,2,2,4,1
otu126,0,43,446,11,117,84,56,12,151,56,181,1,142,20,150,12,127,76
otu12600,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
otu12601,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
otu12604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
otu12609,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
otu1261,2,2,9,0,2,1,1,0,13,1,3,1,1,0,2,2,6,3
otu12610,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
otu12612,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
otu12618,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
otu12619,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
otu1262,2,0,0,0,0,0,3,0,0,0,0,9,0,0,0,4,4,6
otu12620,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
otu12622,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
otu12624,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0
otu12628,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
otu12629,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
otu1263,0,0,1,0,0,0,7,0,0,0,7,0,0,0,9,5,11,10
otu12631,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,1,0,0
otu12633,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
otu12634,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
otu12635,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
otu12637,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
otu12639,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
otu1264,9,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,1
otu12640,0,0,0,1,0,0,1,0,0,0,4,0,3,0,2,0,2,3
otu12641,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
otu12649,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
otu12652,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
otu12655,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
otu12658,0,0,0,2,0,0,0,0,0,0,2,0,0,0,1,0,0,0
otu1266,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
otu12662,2,1,9,0,0,18,7,1,3,4,5,1,24,3,5,1,4,14
otu12664,0,0,4,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
otu12665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
otu12668,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
otu12669,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
otu12674,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
otu12675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
otu12676,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
otu12677,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
otu12679,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
otu1268,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
otu12681,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
otu12682,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
otu1269,0,0,0,1,0,1,7,0,0,1,1,0,0,2,0,0,0,2
otu12690,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
otu12692,0,1,5,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0
otu12698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
otu1270,6,10,42,2,36,0,7,5,50,7,0,3,0,7,0,0,26,0
otu12702,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
otu12704,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
otu12706,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
otu12707,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
otu12708,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
otu1271,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
otu12710,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0
otu12711,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
otu12712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
otu12715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
otu1272,0,1,2,0,0,0,1,0,0,0,3,0,1,0,0,0,0,0
otu12721,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
otu12729,1,4,7,1,1,0,1,1,0,0,1,1,0,0,1,2,4,0
otu1273,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2
otu12737,12,3,8,5,4,2,3,5,6,8,6,12,3,1,4,4,4,3
otu1274,2,1,2,2,0,0,2,0,0,4,0,0,0,5,0,2,1,0
otu12740,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
otu12748,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
otu1275,26,0,0,0,0,0,17,15,21,7,12,0,26,46,50,0,0,0
otu12752,6,0,1,1,1,0,5,4,2,1,0,5,1,0,0,4,2,0
otu1276,1,25,40,3,14,1,11,1,27,7,5,0,0,6,2,0,21,0
otu12760,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
otu12765,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
otu12767,0,0,0,0,0,0,1,0,1,2,0,0,0,3,1,0,0,0
otu12768,3,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0
otu1277,0,1,3,0,3,0,2,0,1,2,0,0,1,0,1,0,6,1
otu12772,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0
otu12777,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
otu12779,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0
otu1278,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
otu12784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
otu12792,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
otu12799,0,2,4,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0
otu128,2,377,549,0,0,137,157,3,8,126,95,0,256,107,59,0,0,153
otu1280,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0
otu12800,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0
otu12802,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
otu12803,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,1
otu12806,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
otu1281,26,3,4,1,2,2,11,19,38,15,16,0,81,100,90,5,8,8
otu12810,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
otu12814,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0
otu12818,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
otu12819,0,0,1,0,0,0,0,0,0,2,0,0,0,1,0,0,1,1
otu12820,2,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
otu12821,1,0,0,0,0,0,0,0,1,3,0,0,0,3,0,0,0,0
otu12822,1,0,0,0,0,0,0,0,0,0,4,2,0,0,1,0,0,0
otu12823,2,0,1,2,0,3,0,0,2,1,1,0,2,0,3,1,0,0
otu12824,2,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0
otu12825,1,1,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1
otu12826,4,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0
otu12827,2,0,0,0,0,0,1,0,1,0,0,0,0,1,3,0,0,0
otu12828,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
otu12829,0,0,0,0,0,0,2,1,0,0,1,0,2,3,1,0,0,0
otu1283,0,0,9,0,5,0,1,0,9,0,2,1,0,0,4,4,22,0
otu12830,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
otu12831,2,0,0,0,0,0,0,0,0,0,0,0,1,1,7,1,0,0
otu12832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1
otu12833,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
otu12834,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
otu12835,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0
otu12836,0,0,0,0,1,1,0,0,0,4,2,2,0,0,0,0,0,0
otu12837,7,0,0,0,0,1,1,6,3,0,0,0,8,13,15,0,2,1
otu12838,1,0,0,1,1,0,0,0,1,0,0,1,3,3,1,0,0,0
otu12839,1,1,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
otu1284,17,0,0,0,3,3,10,16,18,19,6,0,44,85,54,0,0,0
otu12840,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
otu12841,2,0,0,0,0,0,1,1,2,0,1,0,0,0,0,0,0,0
otu12842,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
otu12843,0,2,6,0,0,3,2,0,0,0,0,0,6,1,3,0,0,3
otu12844,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0
otu12845,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0
otu12846,0,0,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0
otu12847,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
otu12848,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
otu12849,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
otu12850,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0
otu12851,0,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3
otu12852,0,2,0,6,0,0,0,6,0,0,0,0,0,0,0,5,0,0
otu12853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
otu12854,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0
otu12855,0,0,4,0,2,0,1,0,1,0,0,0,0,0,0,0,1,0
otu12856,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
otu12857,0,0,1,0,3,0,1,0,0,0,0,0,0,0,0,2,0,0
otu12858,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,1,2
otu12859,0,0,4,0,1,0,0,0,3,0,0,0,0,0,0,0,3,0
otu1286,15,0,0,0,0,0,17,0,0,0,0,6,0,0,0,11,5,6
otu12860,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,3,0
otu12861,0,0,0,0,2,0,0,4,0,0,0,2,1,0,0,1,0,0
otu12862,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
otu12863,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0
otu12864,0,0,1,0,1,0,0,0,4,0,0,0,0,0,0,0,2,0
otu12865,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1
otu12867,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
otu12868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
otu12869,0,1,3,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1
otu12870,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
otu12871,0,0,2,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0
otu12872,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
otu12873,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
otu12874,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0
otu12875,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
otu1288,25,8,8,13,3,2,70,108,27,16,0,2,24,36,20,38,20,12
otu12885,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0
otu12890,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0
otu12893,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
otu12894,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,3,0
otu12898,0,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3
otu12899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
otu1290,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0
otu12900,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
otu12901,1,15,10,0,0,6,0,0,0,2,0,0,5,0,1,0,0,7
otu12902,0,0,1,6,16,16,0,0,0,3,1,2,2,0,0,0,2,0
otu12903,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1
otu12904,1,0,2,1,0,0,6,0,0,0,0,0,0,0,2,0,0,0
otu12905,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,5,5
otu12906,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
otu12908,2,2,1,5,4,13,38,26,8,5,0,2,3,7,0,6,2,2
otu12909,0,0,0,0,0,0,0,1,2,0,0,0,0,4,5,0,0,0
otu1291,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
otu12910,0,0,0,0,0,0,0,0,1,0,1,0,2,3,1,0,0,0
otu12912,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
otu12913,6,0,0,0,0,0,1,3,2,4,1,3,3,1,3,0,0,0
otu12914,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
otu12915,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
otu12916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
otu12917,0,0,0,3,12,10,1,0,1,4,2,1,3,1,0,0,0,0
otu12918,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
otu12919,1,0,0,0,0,0,0,0,3,0,0,0,1,4,2,0,0,0
otu12920,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
otu12921,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
otu12922,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0
otu12924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0
otu12925,0,9,4,0,0,0,0,1,0,0,25,0,0,0,20,0,0,0
otu12926,0,0,0,0,0,0,3,0,0,0,2,0,0,0,3,1,1,0
otu12927,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0
otu12929,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
otu1293,0,5,5,8,4,6,13,1,1,0,0,0,6,0,0,134,137,163
otu12930,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
otu12931,0,0,0,0,0,0,1,0,0,1,3,0,0,3,0,0,0,0
otu12932,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1
otu12937,0,0,0,3,3,0,0,2,0,0,0,0,0,0,0,0,0,0
otu1294,2,3,14,2,17,0,3,3,15,0,1,0,0,0,0,7,14,0
otu12941,2,4,4,0,0,0,0,2,2,2,1,1,2,0,2,1,0,0
otu12943,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
otu12947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
otu1295,0,0,13,0,14,0,0,0,13,0,0,0,1,1,0,0,11,1
otu12951,0,0,0,0,2,1,0,0,0,0,3,0,0,0,0,0,0,0
otu12954,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
otu12955,0,0,0,0,1,1,0,0,0,6,0,1,1,0,0,0,0,0
otu12957,0,0,0,1,2,1,0,0,1,2,1,2,0,0,0,0,2,0
otu1296,0,0,0,0,2,0,0,0,1,0,1,1,0,0,0,0,0,0
otu12968,0,0,0,0,1,0,1,0,0,0,0,0,0,1,2,0,0,0
otu1297,8,8,8,63,56,69,12,17,24,58,57,33,47,36,32,8,3,18
otu12973,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
otu12974,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
otu12984,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
otu1299,17,0,0,0,1,0,2,0,0,0,4,5,0,0,4,1,3,1
otu12992,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
otu12993,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
otu12997,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
otu13,154,1,2,0,3,0,236,0,1,1,37,161,2,0,18,149,222,152
otu130,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,1
otu1300,6,0,0,29,17,30,16,40,61,37,32,2,125,91,97,2,1,4
otu13002,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
otu13007,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
otu13010,0,0,0,5,2,2,0,1,0,1,2,0,1,0,0,0,0,0
otu13011,0,0,0,2,0,1,1,0,0,0,5,0,0,0,2,0,0,0
otu13012,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,4,3
otu13013,0,0,0,2,0,1,0,0,0,0,0,2,1,0,0,0,0,0
otu13014,1,1,1,1,3,1,1,1,1,9,3,5,0,3,0,0,0,0
otu13015,0,0,2,1,0,0,0,0,1,0,3,0,0,0,0,0,1,0
otu13016,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,1,0,0
otu13017,0,0,0,2,0,5,0,2,1,0,0,0,0,0,3,0,0,0
otu13018,15,0,0,19,15,20,5,0,0,56,31,82,2,11,0,0,0,0
otu13019,2,0,0,2,0,0,1,2,1,1,0,1,0,1,0,1,1,1
otu13020,1,0,0,0,1,0,0,0,0,0,0,9,0,0,0,0,0,0
otu13021,0,0,0,1,0,1,0,0,0,0,6,1,0,0,0,0,0,0
otu13022,4,0,0,0,1,2,5,1,2,5,0,6,1,3,2,4,3,1
otu13023,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
otu13024,0,0,0,0,2,0,0,0,3,0,0,2,0,0,0,0,1,0
otu13025,0,0,0,0,2,1,0,1,0,0,0,2,0,0,0,0,0,1
otu13026,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
otu13027,1,0,0,1,0,1,0,0,0,2,1,6,0,0,0,0,0,0
otu13028,0,0,1,1,6,2,0,3,0,1,0,1,0,0,0,0,0,0
otu13029,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0
otu1303,0,0,0,0,0,0,2,1,0,0,0,0,40,100,129,0,0,0
otu13030,0,1,0,32,30,47,1,2,1,5,9,7,2,1,2,0,1,2
otu13031,0,0,1,1,1,1,0,0,1,0,2,2,0,0,4,0,2,1
otu13032,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0
otu13033,0,0,1,0,3,0,0,0,5,0,0,0,0,0,1,0,0,0
otu13034,16,0,0,7,14,14,4,1,0,47,28,78,0,4,0,0,0,0
otu13035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
otu13036,0,0,0,0,1,0,0,0,0,3,0,0,0,0,1,0,0,0
otu13037,0,0,0,0,0,0,0,0,0,2,4,1,0,0,2,0,0,0
otu13038,0,0,0,0,2,1,1,0,0,4,3,2,0,2,1,0,0,0
otu13039,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
otu13040,0,0,0,0,0,0,0,1,3,0,3,0,6,0,10,0,0,2
otu13042,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
otu13043,3,1,1,0,0,0,0,0,0,2,1,4,0,1,0,0,1,0
otu13046,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
otu13049,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
otu1305,9,4,6,6,4,3,99,11,20,29,0,4,3,30,4,35,74,23
otu13057,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,2,2,2
otu1306,2,0,4,2,8,0,28,1,10,0,29,0,0,0,31,20,14,14
otu13060,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
otu13061,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
